Date of Offend,Off.age,Off.gender,Victim Gender,Victim Age,lat,long,Month,Day of Week,Cluster,Type of crime
2023-10-30,38,1,0,25,19.1177772,72.86305349999999,10,0,1,Theft
2024-01-17,33,1,1,41,19.0759837,72.8776559,1,2,0,Murder
2024-01-22,33,1,1,43,19.2869382,72.86187509999999,1,0,0,Vandalising Property in riots
2024-03-02,40,1,1,77,19.135085,72.81461,3,5,2,Drug-related Offense
2024-03-02,37,1,1,77,19.135085,72.81461,3,5,2,Drug-related Offense
2024-03-02,33,1,1,68,19.4346892,72.8227272,3,5,2,Drug-related Offense
2024-03-02,33,1,1,25,19.1616321,72.99640629999999,3,5,2,Drug-related Offense
2023-01-22,37,1,0,40,18.9924128,72.8547136,1,6,1,Homicide
2024-01-28,20,1,1,75,19.0038774,72.8533355,1,6,1,Serial Snatching of Gold Chains
2023-07-28,33,1,0,77,19.1141602,72.9357502,7,4,1,Harassment
2014-01-04,31,1,0,46,0.0,0.0,1,5,4,Arson and Murder
2023-11-09,33,1,1,34,26.1157854,91.7085909,11,3,1,Sexual Harassment
2022-01-12,33,1,0,47,19.0698892,72.8373532,1,2,1,Harassment
2023-02-28,40,0,0,77,19.2030409,72.8516909,2,1,1,Theft
2023-02-28,33,1,1,23,19.2073181,72.85042589999999,2,1,1,Theft
2021-12-03,25,1,0,45,19.4060877,72.84490140000001,12,4,1,Theft
2013-06-14,38,1,1,35,19.2474743,72.8470901,6,4,1,Burglary
2022-01-28,21,1,1,77,18.9476442,72.8341808,1,4,1,Theft
2023-09-22,41,0,1,53,19.0967928,72.8516953,9,4,1,Theft
2023-09-23,33,1,1,44,19.2812333,73.0482945,9,5,1,Theft
2023-12-22,29,1,1,54,0.0,0.0,12,4,4,Theft
2023-12-22,22,1,1,21,0.0,0.0,12,4,4,Theft
2023-12-22,24,1,1,51,0.0,0.0,12,4,4,Theft
2023-12-22,36,1,1,23,0.0,0.0,12,4,4,Theft
2023-12-22,33,1,1,61,0.0,0.0,12,4,4,Theft
2023-12-22,31,1,1,19,0.0,0.0,12,4,4,Theft
2023-09-25,33,1,1,31,18.990527,72.84160500000002,9,0,0,Jewellery Store Break-in
2023-04-08,35,1,1,58,18.9538638,72.79760329999999,4,5,1,Theft
2023-04-20,33,1,0,34,0.0,0.0,4,3,4,Theft
2024-05-02,22,1,0,26,19.0552093,72.8307908,5,3,1,Assault and Robbery
2024-01-30,33,1,1,45,19.0759837,72.8776559,1,1,1,Theft
2023-09-12,33,1,1,44,19.0759837,72.8776559,9,1,1,Theft
2023-02-12,33,1,1,59,19.01799,72.847811,2,6,1,Theft
2024-12-01,33,1,1,46,12.9142185,74.85595959999999,12,6,1,Theft
2023-02-12,47,0,1,71,19.2380683,72.8522512,2,6,1,Theft
2023-07-28,33,1,1,57,19.230711,72.8563234,7,4,1,Suicide in Custody
2024-02-02,33,1,1,64,19.230711,72.8563234,2,4,1,Fraud
2023-08-24,33,1,1,18,19.4563697,72.79244969999999,8,3,1,AI Crime
2023-02-01,33,1,1,43,19.4498753,72.79982269999999,2,2,1,Online Scam
2023-03-12,33,1,1,31,19.2952325,72.8543897,3,6,1,Drug Trafficking
2023-03-04,33,1,1,52,19.3963028,72.8595443,3,5,1,Suspicious Death
2023-04-11,33,1,1,41,0.0,0.0,4,1,4,Theft
2023-03-24,33,1,0,20,19.4664987,72.82759,3,4,1,False Alarm
2023-04-10,33,1,1,64,19.4549356,72.81027329999999,4,0,1,Deceptive Currency Exchange Scam
2024-02-25,33,1,1,44,20.5936708,78.96291939999999,2,6,1,Theft
2024-02-19,33,1,1,55,28.7041304,77.10250789999999,2,0,1,Theft
2024-11-02,33,1,1,52,19.2183307,72.9780897,11,5,1,Theft
2024-02-14,33,0,1,79,12.9715987,77.5945627,2,2,0,Murder
2024-02-02,33,1,1,48,18.5204281,73.8567143,2,4,0,Murder
2024-01-02,33,1,0,11,22.572646,88.36389500000001,1,1,0,Murder
2023-07-19,30,1,1,42,18.5204281,73.8567143,7,2,1,Theft
2023-07-13,33,1,0,20,18.9466914,72.8312419,7,3,1,Theft
2013-03-06,33,1,0,29,19.1075424,72.8263142,3,2,1,Theft
2023-05-26,33,1,1,29,19.2297814,72.86085589999999,5,4,0,Murder
2023-02-17,63,1,1,58,19.0759837,72.8776559,2,4,1,Theft
2023-02-27,33,1,1,63,19.0759837,72.8776559,2,0,1,Employment-related event
2023-02-02,58,1,1,63,19.0759837,72.8776559,2,3,1,Theft
2023-01-30,33,1,1,70,19.176229,72.86167309999999,1,0,1,Theft
2023-09-27,33,1,1,73,19.1075424,72.8263142,9,2,1,Fraud
2022-09-20,25,1,1,53,19.0759837,72.8776559,9,1,1,Escape from police custody
2022-09-24,34,1,1,62,19.0759837,72.8776559,9,5,1,Car theft
2023-07-13,33,1,1,44,19.0759837,72.8776559,7,3,1,Burglary
2024-01-29,33,1,1,36,18.9547975,72.7984522,1,0,0,Fraud
2022-05-26,30,1,1,29,19.0759837,72.8776559,5,3,1,Theft
2022-01-03,27,1,1,29,19.028344,72.8698039,1,0,0,Murder
2024-01-24,33,1,1,32,19.187587,72.8481,1,2,0,Murder
2022-04-23,33,1,1,62,19.0759837,72.8776559,4,5,1,"Corruption,Forgery,Theft,Criminal conspiracy"
2021-11-27,33,1,1,30,26.912432,75.7872704,11,5,1,Theft
2023-01-05,33,1,1,68,18.4389619,73.1167522,1,3,1,Theft
2018-09-04,19,1,1,26,19.0595596,72.8295287,9,1,1,Theft
2022-10-27,38,1,0,35,19.1177772,72.86305349999999,10,3,1,Burglary
2023-10-25,40,1,1,35,30.891255,75.91203879999999,10,2,0,Murder
2021-10-02,33,1,1,55,30.8555169,75.8785053,10,5,0,Murder
2023-12-07,34,0,1,79,8.4718533,76.9517797,12,3,1,Robbery
2023-10-11,33,1,1,68,20.0007468,73.73105919999999,10,2,0,Murder
2023-12-06,33,1,1,27,24.9587551,84.7915999,12,2,1,"Murder, Robbery"
2023-10-06,35,1,1,56,19.2183307,72.9780897,10,4,1,Theft
2023-06-15,28,1,0,53,0.0,0.0,6,3,4,"Murder, Theft"
2023-11-15,22,1,1,59,0.0,0.0,11,2,4,Murder
2023-05-21,26,1,1,54,0.0,0.0,5,6,4,"Murder, Theft"
2024-01-26,33,1,1,46,0.0,0.0,1,4,4,"Murder, Abduction, Theft, Destruction of Evidence"
2023-04-18,52,1,1,72,0.0,0.0,4,1,4,Theft
2023-10-17,60,1,1,24,0.0,0.0,10,1,4,Murder
2022-06-07,18,1,1,47,0.0,0.0,6,1,4,Murder
2023-08-05,69,1,1,64,0.0,0.0,8,5,4,Murder
2022-09-25,23,1,1,26,0.0,0.0,9,6,4,"Murder, Theft"
